station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Foster Weather Station,2015-12-29T19:00:00.000,-0.39,,72,,0,,,271,3.5,3.8,997.3,0,,14.8,12/29/2015 7:00 PM,FosterWeatherStation201512291900
Oak Street Weather Station,2015-12-29T19:00:00.000,0.8,-0.6,75,0,0,3.6,0,315,2,4.1,998.1,3,0,12.1,12/29/2015 7:00 PM,OakStreetWeatherStation201512291900
63rd Street Weather Station,2015-12-29T18:00:00.000,0.5,-0.6,80,0,0,3.9,0,268,2.9,7.1,997.5,5,353,11.9,12/29/2015 6:00 PM,63rdStreetWeatherStation201512291800
Foster Weather Station,2015-12-29T18:00:00.000,-0.28,,70,,0,,,272,2.1,2.6,997.3,0,,14.8,12/29/2015 6:00 PM,FosterWeatherStation201512291800
Oak Street Weather Station,2015-12-29T18:00:00.000,0.7,-0.8,75,0,0,3.6,0,280,1.9,6.9,997.8,3,0,12,12/29/2015 6:00 PM,OakStreetWeatherStation201512291800
63rd Street Weather Station,2015-12-29T17:00:00.000,0.8,-0.5,79,0,0,3.9,0,279,2.7,5.2,996.1,5,354,11.9,12/29/2015 5:00 PM,63rdStreetWeatherStation201512291700
Foster Weather Station,2015-12-29T17:00:00.000,-0.28,,71,,0,,,249,2.1,2.3,995.6,0,,15.1,12/29/2015 5:00 PM,FosterWeatherStation201512291700
Oak Street Weather Station,2015-12-29T17:00:00.000,1,-0.5,75,0,0,3.6,0,294,1.7,3.6,996.4,3,0,12.1,12/29/2015 5:00 PM,OakStreetWeatherStation201512291700
63rd Street Weather Station,2015-12-29T16:00:00.000,0.8,-0.4,79,0,0,3.9,0,268,7.6,9.8,995.3,15,354,11.9,12/29/2015 4:00 PM,63rdStreetWeatherStation201512291600
Foster Weather Station,2015-12-29T16:00:00.000,-0.06,,71,,0,,,261,3.3,3.9,994.9,6,,14.8,12/29/2015 4:00 PM,FosterWeatherStation201512291600
Oak Street Weather Station,2015-12-29T16:00:00.000,1.1,-0.4,75,0,0,3.6,0,324,1.9,4,995.7,14,0,12.1,12/29/2015 4:00 PM,OakStreetWeatherStation201512291600
63rd Street Weather Station,2015-12-29T15:00:00.000,1.1,-0.2,78,0,0,3.9,0,274,4.9,8.5,994.1,51,354,11.9,12/29/2015 3:00 PM,63rdStreetWeatherStation201512291500
63rd Street Weather Station,2015-12-29T14:00:00.000,1.1,-0.1,79,0,0,3.9,0,268,6.2,8.6,992.9,98,353,11.9,12/29/2015 2:00 PM,63rdStreetWeatherStation201512291400
Foster Weather Station,2015-12-29T14:00:00.000,0.06,,69,,0,,,267,4.7,5.9,992.6,117,,15.2,12/29/2015 2:00 PM,FosterWeatherStation201512291400
Oak Street Weather Station,2015-12-29T14:00:00.000,1.6,0,75,0,0,3.6,0,311,1.5,2.9,993.3,97,0,12.1,12/29/2015 2:00 PM,OakStreetWeatherStation201512291400
63rd Street Weather Station,2015-12-29T13:00:00.000,1.2,0.2,83,0,0,3.9,0,269,6,9.5,992.1,132,353,11.9,12/29/2015 1:00 PM,63rdStreetWeatherStation201512291300
Foster Weather Station,2015-12-29T13:00:00.000,0.5,,67,,0,,,251,5,5.4,991.5,187,,15.2,12/29/2015 1:00 PM,FosterWeatherStation201512291300
Oak Street Weather Station,2015-12-29T13:00:00.000,1.6,0.2,76,0,0,3.6,0,276,2.5,11.1,992.4,141,0,12.1,12/29/2015 1:00 PM,OakStreetWeatherStation201512291300
63rd Street Weather Station,2015-12-29T12:00:00.000,1.2,0.3,85,0,0,3.9,0,256,5.9,8.8,991.4,107,354,11.9,12/29/2015 12:00 PM,63rdStreetWeatherStation201512291200
Foster Weather Station,2015-12-29T12:00:00.000,0.56,,74,,0,,,273,4.4,4.8,990.9,119,,15.2,12/29/2015 12:00 PM,FosterWeatherStation201512291200
Oak Street Weather Station,2015-12-29T12:00:00.000,1.8,0.5,78,0,0,3.6,0,309,1.7,8,991.6,138,0,12,12/29/2015 12:00 PM,OakStreetWeatherStation201512291200
63rd Street Weather Station,2015-12-29T11:00:00.000,1.3,0.4,85,0,0,3.9,0,266,6.7,10.7,990.9,117,353,11.9,12/29/2015 11:00 AM,63rdStreetWeatherStation201512291100
Foster Weather Station,2015-12-29T11:00:00.000,0.78,,74,,0,,,260,6.7,7.4,990.2,109,,15.2,12/29/2015 11:00 AM,FosterWeatherStation201512291100
Oak Street Weather Station,2015-12-29T11:00:00.000,2,0.9,83,0,0,3.6,0,269,1.8,4.5,991,99,0,12.1,12/29/2015 11:00 AM,OakStreetWeatherStation201512291100
63rd Street Weather Station,2015-12-29T10:00:00.000,1.2,0.5,88,0,0,3.9,0,264,6.6,11.6,989.6,110,353,11.9,12/29/2015 10:00 AM,63rdStreetWeatherStation201512291000
Foster Weather Station,2015-12-29T10:00:00.000,1.28,,77,,0,,,267,1.3,2.1,989.2,82,,15.2,12/29/2015 10:00 AM,FosterWeatherStation201512291000
Oak Street Weather Station,2015-12-29T10:00:00.000,2,0.9,82,0,0,3.6,0,331,1.2,2.5,989.9,62,0,12.1,12/29/2015 10:00 AM,OakStreetWeatherStation201512291000
63rd Street Weather Station,2015-12-29T09:00:00.000,1.3,0.6,88,0,0,3.9,0,267,7.7,10,988.4,49,353,11.9,12/29/2015 9:00 AM,63rdStreetWeatherStation201512290900
Foster Weather Station,2015-12-29T09:00:00.000,1.06,,81,,0,,,255,3.5,3.8,987.8,49,,15.2,12/29/2015 9:00 AM,FosterWeatherStation201512290900
63rd Street Weather Station,2015-12-29T08:00:00.000,1.4,0.8,90,0,0,3.9,0,263,8.8,11.3,986.8,16,354,11.9,12/29/2015 8:00 AM,63rdStreetWeatherStation201512290800
Foster Weather Station,2015-12-29T08:00:00.000,1.28,,83,,0,,,258,2.4,3.5,986.1,5,,15.2,12/29/2015 8:00 AM,FosterWeatherStation201512290800
63rd Street Weather Station,2015-12-29T07:00:00.000,1.9,1.2,90,0,0,3.9,0,262,7.2,9.9,985.3,5,353,11.8,12/29/2015 7:00 AM,63rdStreetWeatherStation201512290700
Foster Weather Station,2015-12-29T07:00:00.000,1.39,,86,,0,,,261,2,2.2,984.4,0,,15.2,12/29/2015 7:00 AM,FosterWeatherStation201512290700
Oak Street Weather Station,2015-12-29T07:00:00.000,2.3,1.7,91,0,0,3.6,0,305,1.3,3.4,985.4,3,0,12.1,12/29/2015 7:00 AM,OakStreetWeatherStation201512290700
63rd Street Weather Station,2015-12-29T06:00:00.000,2.2,1.7,92,0,0,3.9,0,255,7.6,12,983.4,4,354,11.9,12/29/2015 6:00 AM,63rdStreetWeatherStation201512290600
Foster Weather Station,2015-12-29T06:00:00.000,1.5,,86,,0,,,231,2.6,3.4,983.1,0,,15.2,12/29/2015 6:00 AM,FosterWeatherStation201512290600
Oak Street Weather Station,2015-12-29T06:00:00.000,2.5,1.9,91,0,0,3.6,0,270,3.4,8.8,983.8,3,0,12.1,12/29/2015 6:00 AM,OakStreetWeatherStation201512290600
63rd Street Weather Station,2015-12-29T05:00:00.000,2.7,1.9,87,0,0,3.9,0,257,5.5,10.5,981.7,4,353,11.9,12/29/2015 5:00 AM,63rdStreetWeatherStation201512290500
Foster Weather Station,2015-12-29T05:00:00.000,1.89,,84,,0,,,217,3.1,3.7,981.4,0,,15.2,12/29/2015 5:00 AM,FosterWeatherStation201512290500
Oak Street Weather Station,2015-12-29T05:00:00.000,2.9,2,86,0,0,3.6,0,270,2.8,6.6,981.9,2,0,12,12/29/2015 5:00 AM,OakStreetWeatherStation201512290500
63rd Street Weather Station,2015-12-29T04:00:00.000,2.9,2,86,0,0,3.9,0,255,6.1,8.3,980.6,4,353,11.9,12/29/2015 4:00 AM,63rdStreetWeatherStation201512290400
Foster Weather Station,2015-12-29T04:00:00.000,2.28,,81,,0,,,248,3.8,4.2,980,0,,15.1,12/29/2015 4:00 AM,FosterWeatherStation201512290400
Oak Street Weather Station,2015-12-29T04:00:00.000,3.3,2.2,83,0,0,3.6,0,260,4.3,11.7,980.6,2,0,12.1,12/29/2015 4:00 AM,OakStreetWeatherStation201512290400
63rd Street Weather Station,2015-12-29T03:00:00.000,3.3,2.3,86,0,0,3.9,0,243,6,9.4,979.8,4,353,11.9,12/29/2015 3:00 AM,63rdStreetWeatherStation201512290300
Foster Weather Station,2015-12-29T03:00:00.000,3,,82,,0,,,220,5.9,6.3,979,0,,15.2,12/29/2015 3:00 AM,FosterWeatherStation201512290300
Oak Street Weather Station,2015-12-29T03:00:00.000,3.8,2.8,85,0,0,3.6,0,284,1.8,3.4,979.7,2,0,12.1,12/29/2015 3:00 AM,OakStreetWeatherStation201512290300
63rd Street Weather Station,2015-12-29T02:00:00.000,4.2,3.2,86,0,0,3.9,0,245,6,10.5,978.7,4,354,11.9,12/29/2015 2:00 AM,63rdStreetWeatherStation201512290200
Foster Weather Station,2015-12-29T02:00:00.000,3.89,,81,,0,,,222,4.4,5.1,978,0,,15.2,12/29/2015 2:00 AM,FosterWeatherStation201512290200
Oak Street Weather Station,2015-12-29T02:00:00.000,4.6,3.5,85,0,0,3.6,0,266,3.2,6.3,978.6,2,0,12.1,12/29/2015 2:00 AM,OakStreetWeatherStation201512290200
63rd Street Weather Station,2015-12-29T01:00:00.000,4.9,4.1,88,0,0,3.9,0,247,5.4,12.6,977.5,4,353,11.9,12/29/2015 1:00 AM,63rdStreetWeatherStation201512290100
Foster Weather Station,2015-12-29T01:00:00.000,4.5,,81,,0,,,202,4.6,5,976.6,0,,15.2,12/29/2015 1:00 AM,FosterWeatherStation201512290100
Oak Street Weather Station,2015-12-29T01:00:00.000,5.5,4.4,85,0,0,3.6,0,280,2,4.4,977.5,2,0,12.1,12/29/2015 1:00 AM,OakStreetWeatherStation201512290100
63rd Street Weather Station,2015-12-29T00:00:00.000,5.5,4.9,91,0,0.1,3.9,0,231,5.4,8.1,976.3,4,354,11.9,12/29/2015 12:00 AM,63rdStreetWeatherStation201512292400
Foster Weather Station,2015-12-29T00:00:00.000,5.17,,83,,0,,,214,5.8,7.2,975.6,0,,15.2,12/29/2015 12:00 AM,FosterWeatherStation201512292400
Oak Street Weather Station,2015-12-29T00:00:00.000,6.3,5.2,86,0,0,3.6,0,268,3.3,5.6,976.2,2,359,12,12/29/2015 12:00 AM,OakStreetWeatherStation201512292400
63rd Street Weather Station,2015-12-28T23:00:00.000,5.6,5.5,98,0,0,3.8,60,219,5.1,9.2,976.1,4,354,11.9,12/28/2015 11:00 PM,63rdStreetWeatherStation201512282300
Foster Weather Station,2015-12-28T23:00:00.000,4.5,,87,,0,,,183,4.3,5.1,975.3,0,,15.2,12/28/2015 11:00 PM,FosterWeatherStation201512282300
Oak Street Weather Station,2015-12-28T23:00:00.000,5.8,5.1,90,0,0.1,3.6,60,0,1,2.6,976.1,2,0,12,12/28/2015 11:00 PM,OakStreetWeatherStation201512282300
63rd Street Weather Station,2015-12-28T22:00:00.000,3.9,3.8,99,0,0.1,3.8,60,191,4.7,7.7,975.5,4,354,11.9,12/28/2015 10:00 PM,63rdStreetWeatherStation201512282200
Foster Weather Station,2015-12-28T22:00:00.000,3.5,,88,,0.03,,,161,3.5,4,975.3,1,,15.2,12/28/2015 10:00 PM,FosterWeatherStation201512282200
Oak Street Weather Station,2015-12-28T22:00:00.000,4.4,3.9,94,0,0,3.6,60,118,3.6,5.7,975.9,2,0,12.1,12/28/2015 10:00 PM,OakStreetWeatherStation201512282200
63rd Street Weather Station,2015-12-28T21:00:00.000,3.5,3.4,98,0,1.6,3.7,0,147,6.2,9.6,975.7,4,354,11.9,12/28/2015 9:00 PM,63rdStreetWeatherStation201512282100
Foster Weather Station,2015-12-28T21:00:00.000,3.39,,85,,1.02,,,118,7.2,7.8,975.6,1,,15.2,12/28/2015 9:00 PM,FosterWeatherStation201512282100
Oak Street Weather Station,2015-12-28T21:00:00.000,3.4,3,94,0,2.3,3.6,60,122,2,4.1,976.4,3,0,12.1,12/28/2015 9:00 PM,OakStreetWeatherStation201512282100
63rd Street Weather Station,2015-12-28T20:00:00.000,3.3,3.1,98,7.8,2.1,2.1,60,130,6.5,8.2,976.8,4,354,11.9,12/28/2015 8:00 PM,63rdStreetWeatherStation201512282000
Foster Weather Station,2015-12-28T20:00:00.000,3.06,,85,,7.04,,,110,5.1,5.7,977,0,,15.2,12/28/2015 8:00 PM,FosterWeatherStation201512282000
Oak Street Weather Station,2015-12-28T20:00:00.000,3.3,2.9,94,1.2,1.2,1.2,70,108,3.4,6.2,977.8,3,0,12,12/28/2015 8:00 PM,OakStreetWeatherStation201512282000
63rd Street Weather Station,2015-12-28T19:00:00.000,2.7,2.6,98,22.8,13.3,27.3,60,117,7.7,9.5,977,4,353,11.8,12/28/2015 7:00 PM,63rdStreetWeatherStation201512281900
Foster Weather Station,2015-12-28T19:00:00.000,2.78,,86,,1.35,,,91,6.9,7.8,977.7,1,,15.2,12/28/2015 7:00 PM,FosterWeatherStation201512281900
Oak Street Weather Station,2015-12-28T19:00:00.000,3.1,2.6,93,0,1.1,1.1,60,108,6.9,10.9,978.9,2,0,12.1,12/28/2015 7:00 PM,OakStreetWeatherStation201512281900
63rd Street Weather Station,2015-12-28T18:00:00.000,2.7,2.6,99,0,3.4,14,0,100,10.3,13.9,977.5,4,354,11.9,12/28/2015 6:00 PM,63rdStreetWeatherStation201512281800
Foster Weather Station,2015-12-28T18:00:00.000,2.67,,82,,0.89,,,79,8.8,9.7,978.3,0,,15.2,12/28/2015 6:00 PM,FosterWeatherStation201512281800
Oak Street Weather Station,2015-12-28T18:00:00.000,3.1,2.6,93,0,1.1,1.1,60,108,6.9,10.9,978.9,2,0,12.1,12/28/2015 6:00 PM,OakStreetWeatherStation201512281800
63rd Street Weather Station,2015-12-28T17:00:00.000,2.3,2.3,100,0,10.6,10.6,0,95,11.4,17.6,979,4,354,11.9,12/28/2015 5:00 PM,63rdStreetWeatherStation201512281700
Foster Weather Station,2015-12-28T17:00:00.000,1.89,,83,,11.35,,,68,10.5,11,979.7,1,,15.2,12/28/2015 5:00 PM,FosterWeatherStation201512281700
Oak Street Weather Station,2015-12-28T17:00:00.000,2.1,1.8,95,17.4,4.6,4.6,60,92,9.1,11.3,980.4,3,0,12.1,12/28/2015 5:00 PM,OakStreetWeatherStation201512281700
63rd Street Weather Station,2015-12-28T16:00:00.000,1.6,1.6,99,26.4,4.9,4.9,70,86,16.1,17.7,983.8,6,354,11.9,12/28/2015 4:00 PM,63rdStreetWeatherStation201512281600
Foster Weather Station,2015-12-28T16:00:00.000,1.28,,90,,42.09,,,75,11.1,12.3,982.4,2,,15.2,12/28/2015 4:00 PM,FosterWeatherStation201512281600
Oak Street Weather Station,2015-12-28T16:00:00.000,2,1.8,96,0,0.5,0.5,70,87,10.3,13.5,985.3,3,0,12.1,12/28/2015 4:00 PM,OakStreetWeatherStation201512281600
63rd Street Weather Station,2015-12-28T15:00:00.000,1.6,1.6,99,26.4,4.9,4.9,70,86,16.1,17.7,983.8,10,354,11.9,12/28/2015 3:00 PM,63rdStreetWeatherStation201512281500
Foster Weather Station,2015-12-28T15:00:00.000,1.06,,90,,56.77,,,60,17.2,18.3,984.4,15,,15.2,12/28/2015 3:00 PM,FosterWeatherStation201512281500
63rd Street Weather Station,2015-12-28T14:00:00.000,1.7,1.7,99,3,2,2.1,70,88,11.5,14.7,986.6,13,354,11.9,12/28/2015 2:00 PM,63rdStreetWeatherStation201512281400
Foster Weather Station,2015-12-28T14:00:00.000,1.28,,90,,63.42,,,68,11.4,13.4,987.5,12,,15.2,12/28/2015 2:00 PM,FosterWeatherStation201512281400
Oak Street Weather Station,2015-12-28T14:00:00.000,1.2,1,95,7.8,1.4,1.4,60,85,9.5,10.9,989.7,11,0,12.1,12/28/2015 2:00 PM,OakStreetWeatherStation201512281400
63rd Street Weather Station,2015-12-28T13:00:00.000,1.4,1.4,99,9,3.6,3.7,70,0,0,0,987.7,21,0,11.9,12/28/2015 1:00 PM,63rdStreetWeatherStation201512281300
Foster Weather Station,2015-12-28T13:00:00.000,0.67,,89,,55.58,,,62,11.7,13.2,989.2,13,,15.2,12/28/2015 1:00 PM,FosterWeatherStation201512281300
Oak Street Weather Station,2015-12-28T13:00:00.000,1.2,1,95,7.8,1.4,1.4,60,85,9.5,10.9,989.7,14,0,12.1,12/28/2015 1:00 PM,OakStreetWeatherStation201512281300
63rd Street Weather Station,2015-12-28T12:00:00.000,0.6,0.6,99,25.2,4.2,4.2,60,75,15.2,18.3,991.2,21,354,11.9,12/28/2015 12:00 PM,63rdStreetWeatherStation201512281200
Foster Weather Station,2015-12-28T12:00:00.000,0.06,,85,,38.96,,,73,11.4,12.9,992.6,14,,15.2,12/28/2015 12:00 PM,FosterWeatherStation201512281200
63rd Street Weather Station,2015-12-28T11:00:00.000,0.2,0,97,16.2,0.6,0.6,70,80,15.8,19.5,995.8,28,354,11.9,12/28/2015 11:00 AM,63rdStreetWeatherStation201512281100
Foster Weather Station,2015-12-28T11:00:00.000,0.06,,82,,21.03,,,67,11.9,13.9,994.6,24,,15.2,12/28/2015 11:00 AM,FosterWeatherStation201512281100
Oak Street Weather Station,2015-12-28T11:00:00.000,0.6,0,89,4.2,4.9,7.4,60,87,10.1,12.2,995.5,18,0,12,12/28/2015 11:00 AM,OakStreetWeatherStation201512281100
63rd Street Weather Station,2015-12-28T10:00:00.000,0.2,0,97,16.2,0.6,0.6,70,80,15.8,19.5,995.8,32,354,11.9,12/28/2015 10:00 AM,63rdStreetWeatherStation201512281000
Foster Weather Station,2015-12-28T10:00:00.000,0.06,,76,,5.51,,,79,9.9,10.6,997,23,,15.2,12/28/2015 10:00 AM,FosterWeatherStation201512281000
Oak Street Weather Station,2015-12-28T10:00:00.000,0.8,-0.1,84,0.6,2.5,2.5,60,0,0,0,998.1,21,0,12,12/28/2015 10:00 AM,OakStreetWeatherStation201512281000
63rd Street Weather Station,2015-12-28T09:00:00.000,0.2,0,97,16.2,0.6,0.6,70,80,15.8,19.5,995.8,17,354,11.9,12/28/2015 9:00 AM,63rdStreetWeatherStation201512280900
Foster Weather Station,2015-12-28T09:00:00.000,0.17,,78,,11.81,,,62,13.4,15.3,996.6,18,,15.2,12/28/2015 9:00 AM,FosterWeatherStation201512280900
Oak Street Weather Station,2015-12-28T09:00:00.000,1.5,0.4,83,2.4,0.8,21.3,60,94,10,12.5,999.6,16,0,12.1,12/28/2015 9:00 AM,OakStreetWeatherStation201512280900
63rd Street Weather Station,2015-12-28T08:00:00.000,1,0,83,9.6,1.6,1.6,70,85,13.8,14.6,999.3,11,354,11.9,12/28/2015 8:00 AM,63rdStreetWeatherStation201512280800
Foster Weather Station,2015-12-28T08:00:00.000,0.28,,80,,3.1,,,75,10.7,11.8,998.6,6,,15.2,12/28/2015 8:00 AM,FosterWeatherStation201512280800
63rd Street Weather Station,2015-12-28T07:00:00.000,1,0,83,9.6,1.6,1.6,70,85,13.8,14.6,999.3,5,354,11.9,12/28/2015 7:00 AM,63rdStreetWeatherStation201512280700
Foster Weather Station,2015-12-28T07:00:00.000,0.78,,73,,1.19,,,78,8.6,9.3,1000,0,,15.2,12/28/2015 7:00 AM,FosterWeatherStation201512280700
Oak Street Weather Station,2015-12-28T07:00:00.000,1.7,0.6,82,0,0.6,20.5,60,94,9.1,12.3,1001,3,0,12.1,12/28/2015 7:00 AM,OakStreetWeatherStation201512280700
63rd Street Weather Station,2015-12-28T06:00:00.000,2.1,0.6,76,0,0,8,0,85,11.2,14.8,1001.2,4,354,11.9,12/28/2015 6:00 AM,63rdStreetWeatherStation201512280600
Foster Weather Station,2015-12-28T06:00:00.000,1,,70,,0,,,68,8.9,9.5,1001.4,0,,14.8,12/28/2015 6:00 AM,FosterWeatherStation201512280600
Oak Street Weather Station,2015-12-28T06:00:00.000,1.9,0.5,77,0,0,19.9,70,90,8.5,10.7,1002.1,3,0,12.1,12/28/2015 6:00 AM,OakStreetWeatherStation201512280600
63rd Street Weather Station,2015-12-28T05:00:00.000,2.1,0.6,76,0,0,8,0,85,11.2,14.8,1001.2,4,354,11.9,12/28/2015 5:00 AM,63rdStreetWeatherStation201512280500
Foster Weather Station,2015-12-28T05:00:00.000,1.06,,72,,0,,,61,9.6,11.8,1002,0,,14.8,12/28/2015 5:00 AM,FosterWeatherStation201512280500
63rd Street Weather Station,2015-12-28T04:00:00.000,2.1,0.6,76,0,0,8,0,74,11.7,15,1001.5,4,354,11.9,12/28/2015 4:00 AM,63rdStreetWeatherStation201512280400
Foster Weather Station,2015-12-28T04:00:00.000,1.17,,68,,0,,,67,10.2,11.7,1002.4,0,,15.2,12/28/2015 4:00 AM,FosterWeatherStation201512280400
63rd Street Weather Station,2015-12-28T03:00:00.000,2.5,0.8,74,0,0,8,0,74,12.1,14.3,1002.6,4,355,11.9,12/28/2015 3:00 AM,63rdStreetWeatherStation201512280300
Foster Weather Station,2015-12-28T03:00:00.000,1.56,,66,,0.03,,,54,8.7,9.9,1003.4,0,,15.2,12/28/2015 3:00 AM,FosterWeatherStation201512280300
Oak Street Weather Station,2015-12-28T03:00:00.000,2.4,0.8,74,0,0,19.9,0,77,8.4,10.5,1004.2,2,0,12.1,12/28/2015 3:00 AM,OakStreetWeatherStation201512280300
63rd Street Weather Station,2015-12-28T02:00:00.000,2.8,1.2,75,0,0,8,0,80,11.5,13.5,1003.2,4,354,12,12/28/2015 2:00 AM,63rdStreetWeatherStation201512280200
Foster Weather Station,2015-12-28T02:00:00.000,2,,69,,0,,,51,7.3,9.1,1003.7,0,,15.2,12/28/2015 2:00 AM,FosterWeatherStation201512280200
Oak Street Weather Station,2015-12-28T02:00:00.000,2.9,1.1,73,0,0,19.9,0,80,7.8,10.8,1004.7,2,0,12.1,12/28/2015 2:00 AM,OakStreetWeatherStation201512280200
63rd Street Weather Station,2015-12-28T01:00:00.000,3.1,1.2,72,0,0,8,0,69,12.3,14.3,1003.1,4,354,11.9,12/28/2015 1:00 AM,63rdStreetWeatherStation201512280100
Foster Weather Station,2015-12-28T01:00:00.000,2.06,,68,,0,,,53,9.4,10.8,1003.7,0,,15.2,12/28/2015 1:00 AM,FosterWeatherStation201512280100
63rd Street Weather Station,2015-12-28T00:00:00.000,3.1,1.4,74,0,0,8,0,76,10.7,13.1,1003.7,4,355,11.9,12/28/2015 12:00 AM,63rdStreetWeatherStation201512282400
Foster Weather Station,2015-12-28T00:00:00.000,2.28,,62,,0,,,38,8.4,9.3,1003.7,0,,15.2,12/28/2015 12:00 AM,FosterWeatherStation201512282400
Oak Street Weather Station,2015-12-28T00:00:00.000,3.2,1.3,71,0,0,19.9,0,68,7.5,9.4,1004.6,2,0,12.1,12/28/2015 12:00 AM,OakStreetWeatherStation201512282400
63rd Street Weather Station,2015-12-27T23:00:00.000,3.7,1.7,70,0,0,8,0,62,11.3,13.9,1003.9,4,354,12,12/27/2015 11:00 PM,63rdStreetWeatherStation201512272300
Foster Weather Station,2015-12-27T23:00:00.000,2.78,,66,,0,,,49,8.6,9.7,1004.7,0,,15.2,12/27/2015 11:00 PM,FosterWeatherStation201512272300
Oak Street Weather Station,2015-12-27T23:00:00.000,3.5,1.7,72,0,0,19.9,0,68,7.9,10,1005.9,2,0,12,12/27/2015 11:00 PM,OakStreetWeatherStation201512272300
63rd Street Weather Station,2015-12-27T22:00:00.000,3.9,2.1,73,0,0,8,0,62,11.5,13.6,1004.6,4,354,11.9,12/27/2015 10:00 PM,63rdStreetWeatherStation201512272200
Foster Weather Station,2015-12-27T22:00:00.000,3,,67,,0,,,41,9.4,10.5,1005.1,0,,15.2,12/27/2015 10:00 PM,FosterWeatherStation201512272200
Oak Street Weather Station,2015-12-27T22:00:00.000,3.9,2.1,73,0,0,19.9,0,62,7.1,8.6,1005.7,2,0,12,12/27/2015 10:00 PM,OakStreetWeatherStation201512272200
63rd Street Weather Station,2015-12-27T21:00:00.000,4.3,2.4,73,0,0.2,8,0,58,10.6,13.4,1004.6,4,354,11.9,12/27/2015 9:00 PM,63rdStreetWeatherStation201512272100
Foster Weather Station,2015-12-27T21:00:00.000,3.17,,69,,0,,,35,8,9.5,1005.1,0,,15.2,12/27/2015 9:00 PM,FosterWeatherStation201512272100
Oak Street Weather Station,2015-12-27T21:00:00.000,4.1,2.1,70,0,0,19.9,0,58,7.7,9.2,1005.8,2,0,12,12/27/2015 9:00 PM,OakStreetWeatherStation201512272100
63rd Street Weather Station,2015-12-27T20:00:00.000,3.9,2.5,80,0,0,7.8,0,40,12.5,15.6,1005,4,354,12,12/27/2015 8:00 PM,63rdStreetWeatherStation201512272000
Foster Weather Station,2015-12-27T20:00:00.000,3.06,,67,,0,,,18,7.4,8.1,1005.1,0,,15.2,12/27/2015 8:00 PM,FosterWeatherStation201512272000
Oak Street Weather Station,2015-12-27T20:00:00.000,4,2.1,72,0,0,19.9,0,41,7.4,8.9,1006.3,2,0,12.1,12/27/2015 8:00 PM,OakStreetWeatherStation201512272000
63rd Street Weather Station,2015-12-27T19:00:00.000,4.1,2.4,74,0,0,7.8,0,36,12.7,16.4,1004.7,4,354,12,12/27/2015 7:00 PM,63rdStreetWeatherStation201512271900
Foster Weather Station,2015-12-27T19:00:00.000,3,,66,,0,,,25,7.6,8.4,1005.1,0,,15.2,12/27/2015 7:00 PM,FosterWeatherStation201512271900
Oak Street Weather Station,2015-12-27T19:00:00.000,3.9,2.1,73,0,0,19.9,0,33,6.7,8.7,1006.1,2,0,12.1,12/27/2015 7:00 PM,OakStreetWeatherStation201512271900
63rd Street Weather Station,2015-12-27T18:00:00.000,4.3,2.7,77,0,0,7.8,0,37,10.8,14.6,1004.7,4,354,11.9,12/27/2015 6:00 PM,63rdStreetWeatherStation201512271800
Foster Weather Station,2015-12-27T18:00:00.000,2.67,,75,,0,,,20,7.8,9.2,1004.7,0,,15.2,12/27/2015 6:00 PM,FosterWeatherStation201512271800
Oak Street Weather Station,2015-12-27T18:00:00.000,3.9,2.3,76,0,0,19.9,0,46,7.2,9,1005.8,2,0,12.1,12/27/2015 6:00 PM,OakStreetWeatherStation201512271800
63rd Street Weather Station,2015-12-27T17:00:00.000,4.4,3,80,0,0,7.8,0,31,9.8,12.9,1004.4,4,354,11.9,12/27/2015 5:00 PM,63rdStreetWeatherStation201512271700
Foster Weather Station,2015-12-27T17:00:00.000,2.89,,74,,0,,,29,8.4,9.7,1004.7,0,,15.2,12/27/2015 5:00 PM,FosterWeatherStation201512271700
Oak Street Weather Station,2015-12-27T17:00:00.000,3.9,2.3,76,0,0,19.9,0,27,7.6,10.7,1005.9,2,0,12.1,12/27/2015 5:00 PM,OakStreetWeatherStation201512271700
63rd Street Weather Station,2015-12-27T16:00:00.000,4.2,2.8,80,0,1.9,7.8,0,29,10.8,16.3,1003.4,12,354,11.9,12/27/2015 4:00 PM,63rdStreetWeatherStation201512271600
Foster Weather Station,2015-12-27T16:00:00.000,3.17,,73,,0,,,2,8.3,9.2,1004.1,6,,15.2,12/27/2015 4:00 PM,FosterWeatherStation201512271600
Oak Street Weather Station,2015-12-27T16:00:00.000,4.2,2.5,76,0,0,19.9,0,31,7.9,9.9,1005.1,13,0,11.9,12/27/2015 4:00 PM,OakStreetWeatherStation201512271600
63rd Street Weather Station,2015-12-27T15:00:00.000,4.4,3.1,82,0,0.5,6,60,21,10.2,16.3,1002.7,32,354,11.9,12/27/2015 3:00 PM,63rdStreetWeatherStation201512271500
Foster Weather Station,2015-12-27T15:00:00.000,3.06,,77,,0,,,4,8.1,9.7,1003.4,48,,14.8,12/27/2015 3:00 PM,FosterWeatherStation201512271500
